0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
made,0.004216,-0.276792,0.022771,0.184729,0.121084,-0.404377,0.128041,-0.152016,0.094873,-0.189276,0.130398,0.577245,0.197807,-0.317941,-0.446522,-0.05622,0.083352,-0.052516,-0.039949,0.221567
offer,0.119637,-0.13492,0.062662,0.086561,0.033355,-0.327331,-0.101611,-0.424328,-0.39266,-0.132676,-0.082665,-0.070011,0.474649,-0.344834,0.349193,-0.234973,-0.044526,-0.009333,-0.427969,-0.258726
sent,0.073056,0.573574,-1.24613,-0.472094,-0.163194,0.878807,-0.462964,1.008735,-0.56305,-0.149989,0.504703,-0.774206,0.050985,0.681341,-0.144006,0.77626,1.067298,0.598338,0.11943,-0.682931
stick,-0.498783,-0.586383,-0.623145,0.061758,0.505058,0.0395,0.299157,-0.179712,0.074278,-0.257552,0.42335,0.023079,0.147717,-0.105776,-0.75111,0.233617,0.367951,-0.083066,-0.100311,0.25876
case,0.181269,0.354264,0.169933,0.143057,-0.029195,-0.152751,-0.307699,0.22482,-0.1521,0.017665,0.110238,-0.574173,0.059867,-0.76846,0.489254,0.486323,0.160883,0.164529,0.509829,-0.720508
degre,-0.110836,-0.097012,-0.091434,0.362691,0.331063,-0.121541,0.292126,-0.085873,0.084376,0.003005,0.021733,0.106658,0.02373,-0.203347,-0.010719,0.030736,-0.04088,-0.166614,0.032648,0.19615
everi,-0.42825,-0.008412,0.179494,-0.064743,-0.156586,-0.53745,-0.180965,0.431931,-0.073062,-0.34436,-0.242214,-0.397039,-0.381103,-0.433911,-0.434565,0.280304,0.26775,-0.157866,0.462885,-0.033538
isol,-0.655154,-0.171763,0.162736,0.986856,-0.127999,-0.338368,-0.239454,-0.833404,0.341916,-0.314925,-0.214535,1.199413,0.399473,-0.421145,-0.776774,0.167391,0.114906,0.09851,0.145456,0.600951
thought,0.822071,0.033417,0.149549,-0.179969,-0.016827,-0.687867,0.111855,-0.367709,0.405492,0.096503,0.180359,-0.396343,0.063883,0.352823,0.088549,-0.123126,0.571333,0.367376,-0.030804,0.384192
your,-1.147074,-0.006937,0.134759,0.318111,-0.476969,0.001613,-0.692998,-0.831585,-0.199896,0.332825,-0.139162,0.301283,0.260205,0.199048,0.500821,-0.463794,0.245281,0.277204,-0.14183,0.650376
camera,-0.137308,-0.223914,0.013112,-0.154813,-0.260247,-0.539929,-0.128833,-0.541689,0.184348,0.24202,0.030762,-0.134163,0.452724,-0.133966,0.181504,-0.211242,-0.047517,-0.03479,-0.204259,-0.05014
colleg,-0.439074,-0.493929,0.003604,-0.199185,-0.127243,-0.080134,-0.667879,-0.517295,-0.134317,0.193119,-0.06324,0.639858,0.389331,-0.325716,0.329218,-0.032048,-0.157697,0.160684,-0.426436,-0.051275
fellow,0.263417,0.389277,0.346138,0.70928,-0.531883,-1.095214,0.388462,-0.496437,-0.64363,-0.274237,0.374553,-1.475141,0.144526,0.408029,0.108075,-1.015464,1.334259,0.348114,-4.9e-05,0.970872
let,-0.428392,0.512313,-0.65795,0.097959,-0.39016,0.50011,0.255613,0.585605,-0.191416,-0.074477,0.406021,-0.785466,-0.329616,0.602483,-0.075643,-0.390629,0.560776,0.470741,0.574127,0.033475
littl,-0.250902,-0.171515,-0.035664,0.133823,0.024003,-0.08004,-0.165186,-0.481435,-0.167668,-0.204656,-0.199114,1.106397,0.40771,-0.653126,-0.442845,-0.08946,-0.119483,0.076931,-0.03548,-0.018323
longer,0.078478,-0.165335,0.282635,-0.234351,0.527887,0.104971,0.146927,0.828736,-0.078993,-0.488285,-0.381261,0.579173,-0.567485,-0.028876,-0.292757,0.135383,0.130186,-0.165153,0.035198,0.072132
show,-0.170798,-0.300094,0.000822,-0.175147,-0.262481,-0.220137,-0.164609,-0.10679,-0.217341,-0.022531,0.006024,0.193408,0.234137,-0.472485,0.220072,-0.102976,-0.019543,0.048731,-0.124891,-0.180599
situat,-0.064082,-0.165946,0.08801,-0.222368,-0.227084,-0.183936,-0.241764,-0.384995,0.151289,0.162338,0.269436,0.310021,0.371508,0.301984,-0.055667,-0.514392,0.051153,0.285631,-0.354123,0.158812
understood,0.515915,0.716799,0.008144,0.467661,-0.253703,0.424927,-0.153197,0.74329,0.425355,0.631037,0.13754,0.287154,-0.444738,0.248206,0.328019,-0.12904,-0.64323,0.475156,0.9048,-0.314957
add,-0.288442,0.102849,0.051814,0.400243,0.042302,-0.238791,-0.043814,-0.364624,-0.15806,-0.214571,0.179895,-0.266871,-0.033407,-0.137476,-0.214729,-0.175891,0.195338,0.216962,0.262695,0.078948
audio,-0.177616,-0.003364,-0.053814,0.336217,0.601097,0.589882,0.327467,-0.030758,-0.33381,0.14826,-0.285141,-0.331204,0.102368,0.290762,0.7716,0.146976,-0.624776,-0.403324,-0.416563,-0.230503
conduct,0.162253,-0.154529,-0.337015,-0.323472,0.357921,-0.33228,0.107176,0.104122,-0.632297,-0.319431,-0.292624,-0.213892,0.501037,-0.546605,0.385641,-0.173645,0.210761,-0.002448,-0.549005,-0.350928
encourag,0.265404,0.240924,0.021827,-0.09957,0.677343,-0.115874,0.102853,-0.046946,-0.111611,-0.29373,0.108795,0.041909,0.710951,0.09866,-0.090894,-0.237629,0.645083,0.304359,-0.107188,0.377028
haven’t,-0.171527,-0.22563,-0.082341,-0.213571,-0.079902,-0.045394,-0.363804,-0.325733,-0.106797,0.195326,0.021205,0.244936,0.345141,-0.157538,0.410861,0.043714,-0.020898,0.02468,-0.368166,-0.118051
i’v,0.382867,0.172994,0.151231,-0.083104,-0.374758,-0.063931,-0.445193,0.086864,-0.206354,0.003542,-0.000733,0.008499,0.087265,-0.281757,0.337785,-0.343546,-0.090482,0.186956,-0.311846,-0.250074
instruct,0.572583,0.049008,-0.208444,-0.284691,-0.095958,0.105871,0.169666,0.032116,0.091057,0.316994,0.334102,0.015962,-0.054754,0.485454,0.081477,0.069504,0.114517,0.161289,-0.192814,-0.191277
never,-0.018936,-0.113192,-0.277458,-0.435397,-0.111407,-0.049982,-0.286701,0.222653,-0.055575,0.165712,-0.056382,-0.339707,0.051683,-0.20762,0.297201,0.45528,0.176527,-0.112773,-0.403659,-0.500365
passiv,-0.249391,-0.119627,0.092858,-0.057134,0.381176,1.082097,-0.210927,0.551173,-1.050032,-0.217131,0.272522,0.733241,0.493422,0.427289,0.153995,-0.266949,0.020297,0.091885,-0.280495,0.043443
rememb,0.585506,0.44715,-0.095816,0.240465,-0.155621,0.375913,-0.178123,0.384348,-0.252862,0.033179,0.406351,0.344172,-0.036021,0.366092,-0.002472,-1.096406,0.208623,0.926147,0.173498,0.056904
said,0.203703,0.517756,0.139762,0.221569,-0.23827,0.241563,0.140214,0.1539,0.304407,0.222217,0.119953,-0.438171,-0.389399,-0.039431,0.143729,-0.090791,-0.322157,0.126246,0.739146,-0.166696
whatev,-0.890359,-0.25,-0.251622,-0.201753,-0.083233,0.231349,0.171689,0.777203,-0.050076,-0.379269,-0.352657,-0.05021,-0.591855,-1.00792,-0.384494,0.361649,-0.049116,-0.688893,0.644293,0.179479
aren’t,0.220032,-0.196413,0.135994,0.029382,0.243321,-0.277423,-0.150892,-0.188312,-0.470469,-0.287381,-0.150391,-0.600059,0.35863,-0.934867,0.439017,0.330555,0.255605,-0.074733,-0.133136,-0.496748
check,-0.30554,0.379551,0.003657,0.303249,0.002743,0.581035,-0.096253,0.531971,0.283116,0.268361,-0.119222,-0.175864,-0.554347,-0.193952,0.270109,0.154584,-0.402028,-0.002865,0.891741,-0.135023
clarifi,0.744185,0.612631,0.766003,0.083987,-0.954884,-0.360688,-0.40222,0.373023,0.841761,0.367599,0.681137,0.388533,-0.646582,0.202063,-0.233132,-0.598291,0.235321,0.993708,1.057407,0.080886
debat,0.560625,0.205917,0.305876,0.03614,-0.139531,-0.950038,-0.005192,-0.54808,-0.053,-0.085897,0.011978,-0.439157,0.388061,-0.060882,0.08372,-0.522218,0.514563,0.326501,-0.152783,0.1369
experienc,0.423527,-0.323092,-0.14091,-0.534197,-0.102058,-0.020486,-0.079966,-0.374288,0.100706,0.215327,-0.169697,0.164472,0.29657,-0.105908,0.290237,0.17884,-0.42236,-0.266476,-0.654129,-0.24398
isn’t,0.349592,0.071994,0.078257,0.05849,0.125961,0.064219,0.134356,0.161206,-0.247543,0.124028,0.084832,0.055295,0.158757,-0.187691,0.239428,-0.161298,-0.075343,0.113478,0.012496,-0.446849
kind,-0.117614,-0.247445,-0.017981,0.281309,0.164232,-0.12382,0.022346,-0.737698,-0.307435,-0.103319,0.261773,-0.178072,0.460752,0.011449,0.072258,-0.211425,0.122163,-0.00416,-0.088374,0.239613
lack,0.132604,-0.285322,0.019272,0.261092,0.379749,-0.281444,0.17823,-0.3585,-0.064031,-0.060902,0.129013,-0.168513,0.407398,-0.756033,0.214081,0.005062,0.135183,-0.211287,-0.059023,0.153335
otherwis,-0.565974,-0.353033,-0.230236,-0.107358,-0.041138,0.101465,-0.143459,-0.390235,-0.228322,-0.282652,0.054846,0.085492,0.126554,0.089719,-0.253974,0.378946,0.121377,-0.182993,-0.320006,0.016926
revisit,-0.151343,0.395195,-0.266569,0.308618,0.061245,0.459065,0.176577,0.679079,-0.59164,-0.009151,-0.324705,-0.453164,-0.387108,-0.515067,0.376488,0.120042,-0.109179,-0.158798,0.47244,-0.510486
technic,0.042119,-0.509477,-0.111521,-0.267782,0.399762,-0.419303,0.302485,-0.675976,1.162384,-0.186524,-0.410286,0.268742,0.610671,-0.420238,-0.746883,1.17174,-0.024231,-0.570495,0.010151,-0.205155
bad,-0.007439,-0.09297,0.283492,0.509473,0.357054,-0.740812,-0.329351,-0.56975,0.342705,0.034517,-0.625433,-0.262142,0.385692,-0.374368,-0.234652,0.480534,0.254624,-0.16173,-0.282267,-0.027681
bore,0.108864,-0.651479,-0.061167,-0.240152,0.104333,-0.023416,-0.272783,-0.198473,-0.000723,-0.1965,0.167206,0.275124,-0.024282,-0.627903,-0.09285,0.631251,0.317377,-0.156338,-0.24155,0.029308
current,-0.416895,-0.214183,-0.171753,-0.409128,-0.161788,0.324612,-0.00759,0.198365,-0.064657,-0.07312,0.09033,0.088526,-0.100707,0.124719,-0.144448,0.092814,-0.108121,-0.133901,-0.030012,-0.04468
doesnt,-0.490657,0.022384,-0.321344,0.052633,0.034036,0.188857,0.048658,-0.018284,0.360538,0.009513,-0.092078,0.030605,-0.086493,-0.038524,-0.338166,0.300743,0.180902,-0.081948,0.374537,0.130003
ensur,-0.251893,0.224894,-0.574796,0.046579,0.226055,0.445777,0.121416,0.722261,0.221674,0.362034,0.146744,0.624235,0.084883,0.120545,-0.038573,-0.471808,0.018177,0.265785,0.167641,0.262025
fact,-0.288569,-0.04126,-0.001699,-0.059418,-0.117239,0.022432,0.03221,-0.552903,-0.237144,0.028697,0.275684,-0.090915,0.225703,-0.035429,0.15639,-0.101765,-0.113664,-0.139156,-0.156127,0.137498
instantli,0.383416,0.422163,0.60331,0.078886,-0.842041,-0.813206,-0.496067,-0.097819,0.383412,0.032925,0.439211,-0.243907,-0.303776,0.069678,-0.279798,0.123339,0.824433,0.586886,0.705213,-0.008066
isnt,-0.046528,-0.096332,-0.048786,-0.015855,-0.145784,0.159408,-0.258133,0.187475,-0.011882,-0.007687,0.02575,0.293225,0.160915,-0.359311,0.043694,0.129754,-0.205008,0.032206,-0.021997,-0.290898
last,-0.22236,-0.265314,-0.04545,0.289536,0.12138,-0.000594,0.318622,-0.389473,0.0879,0.559173,-0.067638,-0.836959,-0.088502,-1.016632,1.162282,0.915938,-0.526999,-0.642025,0.099309,-0.746435
mostli,0.08983,0.03978,-0.242159,-0.080965,0.059055,-0.152391,-0.440033,0.254286,0.093483,-0.116358,-0.290736,0.027298,0.058605,-0.022809,-0.214823,0.292707,0.522521,0.290816,-0.215078,-0.026418
move,-0.103319,0.265677,-0.23015,-0.067633,-0.117467,0.414377,0.098533,0.639335,0.156113,0.14531,-0.019017,0.029711,-0.49679,0.067845,-0.087585,-0.212746,0.121983,0.146143,0.547458,0.302325
reason,-0.021654,-0.151407,-0.128273,0.017741,-0.004098,0.069888,-0.090732,-0.10301,0.099959,-0.182394,0.17074,-0.166856,-0.024852,-0.514396,-0.28363,0.219758,0.327161,0.088481,0.372538,0.032673
retain,0.288906,0.264226,-0.24671,0.408627,0.498739,0.566583,0.376316,0.426047,-0.174654,-0.585953,0.444562,0.676938,-0.347519,0.22466,-0.713129,-0.567516,0.284816,0.441411,-0.009407,0.34273
screen,0.360726,-0.01828,0.447083,0.365653,-0.187072,-0.05339,-0.18685,-0.27819,-0.190034,0.098288,0.239117,-0.303939,-0.159499,0.116453,0.530166,0.187397,-0.049539,0.03795,-0.087177,0.186298
team,0.215903,0.078067,-0.240141,-0.807716,0.415579,-0.409226,-0.276207,-0.293891,0.449643,0.209287,-0.781697,-0.173655,0.535223,-0.101401,-0.295368,0.552825,-0.512516,-0.489761,-0.403839,-0.553067
text,0.328768,0.246049,-0.18153,-0.300542,-0.361916,0.574842,-0.036745,0.36879,0.005031,0.328533,0.552258,0.08174,-0.127904,0.732387,0.142645,0.039925,-0.080248,0.301296,-0.023439,-0.286547
there,-0.251663,-0.0232,0.159644,0.160278,-0.293956,-0.388476,-0.246081,-0.142257,0.304529,-0.031753,-0.031599,0.016939,0.02839,-0.491194,-0.21674,0.177003,0.097395,0.044838,0.243752,-0.237378
1,0.423808,-0.228972,-0.27137,-1.038881,-0.244783,-0.408399,0.211761,-0.592412,0.380905,0.081213,0.123655,-0.562037,0.592646,0.289543,-0.251103,0.482331,0.817481,0.00149,-0.457898,-0.246489
clearer,0.645218,0.556905,0.138361,0.252218,-0.127668,0.120876,0.321191,0.862147,0.011091,-0.244974,0.209444,0.261089,-0.599652,0.252948,-0.489079,-0.237062,-0.034763,0.251287,0.504988,-0.274021
exam,-0.105542,-0.113174,0.156048,-0.155694,-0.181596,0.028507,0.116281,-0.23903,0.281715,0.199766,0.147385,-0.057197,-0.01177,0.113768,0.112318,-0.009885,-0.289063,-0.054703,0.253072,0.172587
front,-0.186398,-0.244554,-0.109097,-0.232405,-0.317763,-0.07489,-0.119015,-0.216079,0.267424,0.230428,0.212981,-0.451461,0.126234,0.291123,0.142475,-0.180953,0.215822,0.180904,-0.184922,0.329486
grasp,0.901193,0.219359,-0.226597,0.156711,0.179526,0.120002,0.433074,0.789612,0.08593,0.043145,0.214824,0.0365,-0.372783,0.351443,-0.095983,-0.653019,0.1605,0.267377,-0.091085,0.07888
i’d,0.144532,-0.323728,-0.177299,-0.367767,0.183196,0.087992,-0.408227,0.365672,-0.509064,-0.064032,0.223023,0.098391,0.090287,-0.133082,0.343468,0.468825,0.452345,0.015535,-0.573771,-0.253698
individu,-0.250494,0.191221,-0.142547,0.175475,-0.021186,-0.026614,0.369645,0.313327,-0.270489,-0.3278,0.0206,-0.338553,-0.205639,0.188371,-0.390667,-0.386462,0.238312,-0.040461,0.273867,0.297269
order,0.122413,0.462396,-0.138041,0.236014,-0.081685,0.148487,0.161625,0.90424,0.294256,0.038835,0.133964,0.15589,-0.350909,-0.012722,-0.266254,-0.145694,-0.13274,0.086769,0.55035,-0.010079
wifi,0.075113,-0.399905,0.369448,0.258471,0.026074,-0.738266,0.014613,-0.822076,0.368653,0.178571,-0.313414,-0.355187,0.1972,-0.541276,-0.112432,0.549509,0.121698,-0.341201,-0.17582,-0.019495
cannot,0.174615,-0.170423,-0.05409,-0.090343,0.015001,-0.002696,-0.084209,0.138709,0.168977,0.025331,-0.112447,-0.069142,0.186922,-0.150622,0.079872,0.045801,0.097894,0.024731,-0.140721,-0.069812
eg,0.315306,0.271416,0.213018,-0.105451,0.012466,-0.333731,-0.338169,-0.148711,-0.276761,-0.09015,-0.265074,-0.351318,0.455513,-0.320061,0.296322,0.167952,0.212676,0.173219,0.072349,-0.533844
extra,-0.104045,0.087339,-0.090754,-0.264733,-0.192815,0.059551,0.036717,0.728041,0.320172,0.014034,-0.271613,-0.086667,-0.66164,0.026765,-0.265059,0.153652,0.19668,-0.020468,0.495758,0.174409
greater,-0.286528,0.645807,-0.403211,0.470902,0.035427,-0.027601,0.805414,-0.085141,-0.011753,-0.159016,0.464754,-0.227624,-0.058313,0.364172,-0.485819,-0.526075,0.240982,0.124472,0.683343,0.343565
increas,-0.239865,0.087778,-0.356173,0.729055,0.769475,0.052335,0.434855,-0.207177,0.042637,-0.187054,0.276232,0.034498,0.40715,-0.119859,-0.296783,-0.219781,0.22386,0.022161,0.190314,0.532889
mental,-0.222843,0.230321,-0.052327,0.375126,0.345671,-0.363946,0.366889,-0.461369,0.377513,0.209678,-0.22984,-0.845506,-0.017684,0.885524,-0.000293,-0.359039,0.204988,-0.070042,-0.396071,0.362057
multipl,-0.721943,-0.153048,-0.318555,0.159667,-0.059256,0.322268,0.327945,0.986215,0.112524,0.038679,-0.304289,0.113222,-0.616544,-0.882358,-0.193003,0.131625,-0.33947,-0.560831,0.539791,0.130867
platform,0.354186,-0.094295,-0.277451,-0.555645,0.094386,-0.277061,-0.550032,-0.122288,-0.688859,-0.206893,-0.47291,0.02895,0.656473,-0.294618,0.239162,0.051394,0.222197,0.182878,-0.823568,-0.732299
prepar,-0.144565,-0.452617,-0.442182,-0.429574,0.409547,-0.20661,-0.014992,0.139446,0.404754,-0.030785,-0.11399,0.048474,0.344255,-0.372956,-0.122,0.189683,0.50387,-0.031953,-0.400016,0.232249
quicker,0.409554,0.195665,-0.090264,-0.358407,-0.148062,-0.045225,-0.361911,0.695378,-0.027283,-0.340619,0.234759,0.040607,-0.162106,0.212485,-0.634676,0.277338,0.800765,0.386657,0.07572,-0.154357
sort,-0.388951,-0.383278,-0.072417,0.150478,-0.061686,-0.439463,0.110322,-1.020665,-0.392683,-0.15212,0.268256,-0.38667,0.288279,-0.103382,0.109383,-0.193765,0.282389,-0.084262,-0.068689,0.18608
alreadi,0.116171,0.232153,-0.167964,0.036444,-0.324346,-0.06107,-0.001159,0.292193,-0.015479,0.432357,0.135482,-0.064614,-0.119576,-0.087195,0.348947,-0.193087,0.020364,-0.00929,-0.077601,0.069117
ive,0.22864,0.268883,-0.174845,-0.325255,-0.112461,-0.064679,0.060202,0.014361,0.343336,0.018623,-0.031653,-0.569091,0.113966,-0.155741,0.047726,0.329528,-0.214701,-0.172127,-0.206343,-0.362495
lockdown,-0.442674,-0.310378,-0.259894,0.179565,0.02734,-0.131082,0.230269,-0.205936,0.081842,-0.205272,0.05372,0.348545,0.087904,-0.049182,-0.47434,-0.21513,-0.020303,-0.06539,-0.00976,0.246533
lost,-0.163084,-0.09973,0.233688,0.467027,-0.277241,-0.281084,-0.584791,0.02327,0.236869,0.118975,0.166387,0.639912,-0.207941,-0.321283,-0.227495,0.297576,0.521917,0.260379,0.328993,0.322868
mate,0.554885,-0.013593,0.006835,-0.281046,-0.203244,-0.781967,-0.046808,-0.203804,-0.452339,-0.024774,-0.05952,-0.779794,0.43016,-0.003009,0.711536,-0.311227,0.59562,0.234626,-0.626045,-0.029302
natur,-0.241104,-0.133895,-0.02252,0.143865,-0.109411,-0.493512,0.039835,-0.816389,-0.132788,-0.022683,0.376637,0.219019,0.715489,0.066927,-0.139326,-0.520515,0.300265,0.308755,-0.374154,0.347011
oblig,-0.48265,-0.328281,0.004225,0.384743,0.369167,-0.158837,-0.334308,-0.398041,-0.438945,-0.169359,-0.156869,0.566745,0.815644,-0.714914,0.261074,0.314798,0.146713,-0.171526,-0.304798,0.132546
realtim,0.17263,0.45667,0.073037,0.075041,-0.061792,-0.365353,0.300085,-0.216353,-0.398696,-0.546009,0.45882,-0.199882,0.343654,0.157309,-0.449417,-0.573015,1.016199,0.595915,0.333336,0.294747
simpli,0.416158,0.329498,-0.348545,-0.311078,-0.041353,0.819569,-0.281082,0.793561,-0.517896,0.104975,0.160994,0.029779,-0.070007,0.642965,0.092402,0.284675,-0.041388,0.273296,-0.369683,-0.656553
space,-0.816433,0.111916,-0.747203,0.200594,-0.007176,-0.120897,0.306766,-0.326887,-0.162421,-0.271081,0.329228,-0.433229,0.12375,-0.10324,-0.560985,-0.33653,0.611852,0.123751,0.46856,0.47809
board,0.854643,0.616727,-0.005161,-0.330679,0.462986,-0.692775,0.293501,0.079682,-0.563437,-0.192017,-0.402475,-0.744912,0.626405,-0.128688,0.446344,-0.318871,0.622698,0.185847,-0.214663,-0.375799
deeper,0.295956,1.001032,-0.388865,0.369563,-0.243942,0.199199,0.774067,0.986853,0.04194,0.218074,0.409782,-0.115356,-0.443003,0.614499,0.022174,-0.746697,0.003497,0.388585,0.516228,-0.204825
difficulti,0.061803,-0.447252,-0.163803,-0.263983,0.432149,-0.228181,0.342462,-0.364121,0.782063,-0.262526,-0.286678,0.008032,0.458047,-0.270268,-0.443815,0.647349,-0.0204,-0.380244,-0.070993,0.031257
document,0.301753,0.401543,-0.312435,-0.294377,0.073697,0.72052,-0.29652,0.462083,-0.234879,0.151043,0.203938,-0.385368,-0.162851,0.614511,0.165406,0.997452,-0.178354,0.072737,-0.189841,-0.724833
dynam,0.072283,-0.342612,0.149745,-0.042449,-0.179968,0.110096,-0.111269,-0.487051,-0.200942,-0.002991,0.245862,0.574848,0.206643,0.299258,0.024381,-0.721823,-0.259994,0.189551,-0.361493,0.251077
felt,-0.383283,-0.324791,-0.164993,-0.08626,-0.13603,0.019984,-0.737238,-0.480629,-0.179927,0.400347,0.077249,0.798203,0.529543,-0.272232,0.509941,-0.235651,-0.1444,0.389331,-0.564882,-0.054227
full,0.04963,0.103114,-0.477236,-0.22702,-0.090575,0.175031,0.537348,0.463842,-0.074428,-0.011336,0.258739,-0.09197,-0.265153,0.236576,-0.21175,-0.037391,0.356236,0.18342,0.319035,0.02624
havent,0.415569,0.29088,-0.222206,-0.210235,-0.090812,0.084869,-0.086887,0.220066,0.304245,0.467496,-0.09095,0.107176,0.162584,0.029253,0.284391,0.319803,-0.53429,-0.002481,0.093502,-0.611944
interrupt,0.132113,-0.192277,0.284182,-0.118448,-0.110517,-0.222349,-0.352942,-0.136867,0.205323,0.007927,-0.296189,0.308288,0.056166,-0.377755,-0.091759,0.5336,0.100827,-0.103676,-0.088614,-0.212316
math,-0.419321,-0.049151,-0.219021,0.035408,0.038017,-0.041867,-0.154653,0.012159,0.025239,0.094504,-0.118092,0.182811,0.265977,-0.160787,0.145286,-0.23926,-0.254443,-0.095081,-0.490145,0.031327
rush,-0.671109,0.313652,0.153858,0.086232,-0.188675,0.529921,-0.240361,0.607215,0.226115,-0.277543,-0.36677,0.578448,-0.420781,0.223677,-0.494785,0.65246,-0.423291,-0.113044,0.493201,-0.218484
textbook,0.410009,0.327168,-0.215251,-0.127042,0.239531,0.885393,0.174465,0.782152,-0.163125,0.058521,0.184232,-0.30561,-0.305942,0.404689,0.207482,0.60631,-0.160718,0.072225,0.208354,-0.433566
unlik,-0.024596,-0.047499,-0.021969,-0.185968,0.257857,-0.351113,-0.392285,0.157861,-0.137519,-0.231639,-0.552636,-0.24775,0.15453,-0.72027,0.064961,0.504574,0.019311,-0.2554,0.013743,-0.58129
absorb,0.465605,0.412964,-0.087816,0.173144,0.457553,0.83176,0.750611,1.117273,0.035672,-0.420997,0.104712,0.220697,-0.820622,0.181512,-0.420402,-0.176632,0.231781,0.00629,0.558,0.183094
anxiou,0.377878,-0.220415,0.508806,0.61746,0.760245,-0.435511,-0.533305,-0.358441,-0.281217,-0.315668,-0.412226,0.715303,0.407861,-0.583794,-0.149467,0.30433,-0.104519,0.09043,-0.110075,0.038202
anyway,-0.143835,-0.125549,-0.147764,-0.098489,0.180023,0.066896,-0.065188,-0.057923,-0.263127,-0.074703,-0.000878,-0.310172,0.192083,-0.37211,0.231336,0.416545,-0.109351,-0.225922,-0.186084,-0.448991
becom,-0.166236,-0.122219,-0.217869,-0.048866,0.229667,0.413236,-0.076135,0.298766,-0.064509,-0.114089,-0.22304,0.21497,-0.151432,-0.287897,-0.160305,0.374594,-0.249035,-0.287802,-0.0506,-0.135684
control,-0.663855,-0.149506,-0.234872,0.058436,0.253169,0.530349,0.062657,0.323466,-0.053802,-0.055757,-0.101841,0.445082,0.005921,0.272652,-0.209626,-0.17201,-0.001061,-0.056538,-0.014671,0.436291
forget,0.253741,0.318151,0.487074,0.054126,-0.43857,0.012616,-0.366578,0.302034,0.326827,0.304818,-0.135691,-0.116961,-0.376946,-0.434016,0.281212,0.254273,-0.433796,0.118376,0.629227,-0.571621
got,0.038701,-0.005042,-0.015787,-0.143798,-0.240459,-0.218167,-0.100106,-0.348129,0.067187,0.099992,0.159381,-0.134586,0.082348,-0.147608,0.095505,0.183533,0.050285,0.00463,0.034323,-0.168558
