0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
burn,-0.123552,0.071012,-0.040425,-0.096014,-0.114117,0.016999,0.001354,-0.059464,-0.033099,0.02593,0.074725,-0.048171,-0.004178,0.110389,-0.017627,-0.006365,-0.025226,0.024362,0.053396,-0.057101
close,0.192399,-1.052826,0.506441,-0.492004,-0.942588,-0.77461,-0.694463,-1.666311,-1.08159,-0.061154,0.59357,0.902371,0.649571,-0.180822,0.685552,-0.8278,0.337616,0.68958,-0.795935,-0.370267
mixtur,0.241647,-0.097512,-0.144262,-0.296297,0.106403,-0.110869,-0.228836,-0.132962,-0.41042,-0.005083,-0.0618,-0.199502,0.330805,-0.241843,0.411394,0.374555,0.035669,-0.072268,-0.505428,-0.605655
smaller,-0.138425,-0.237797,-0.037967,-0.256909,0.04982,-0.270737,0.154513,-0.625095,0.192998,0.032646,-0.184059,0.06615,0.456171,-0.102881,-0.026232,0.179527,-0.280595,-0.253119,-0.218863,-0.12686
cambridg,0.035947,-0.071576,0.210287,-0.13343,-0.255408,-0.039701,0.022966,-0.211143,-0.086778,-0.005603,-0.080769,0.060373,-0.066368,0.113825,0.136395,-0.191169,-0.123567,0.0264,0.008148,-0.09828
enabl,0.095396,0.624884,-0.533381,0.021748,-0.158383,-0.049141,0.562348,0.502305,-0.682787,-0.063087,0.361933,-0.482145,0.00616,0.037092,0.245783,-0.727058,0.684973,0.399637,0.181234,0.054585
note,0.317935,0.665681,1.223796,1.1317,0.843066,0.868625,-0.691579,1.837875,-1.364836,-1.34396,-0.799557,0.442532,-1.33692,-0.729776,0.226461,0.064854,-0.223923,0.421257,1.008278,-0.217
spoke,0.133552,0.049527,-0.030432,-0.173943,-0.066531,0.154289,0.185995,-0.242094,0.338492,0.247554,0.081299,-0.093028,-0.0406,0.454141,-0.03715,0.114347,-0.257128,-0.106548,-0.022822,0.028853
engag,0.038453,0.551051,-0.185357,1.465573,0.997603,-0.105134,-0.624983,0.703959,-1.534028,-0.99883,0.971618,0.65819,1.297973,-0.661921,0.213327,-1.574323,2.042916,1.65128,-0.208006,0.567908
face,0.398031,-0.829608,1.023606,-0.080146,-1.841352,-0.666767,0.093392,-0.732472,-1.920505,-0.671482,0.181316,0.669307,-0.600269,0.630863,0.537424,-1.760144,0.715543,0.548652,0.001652,0.234329
split,0.038344,-0.016903,-0.092922,-0.131332,-0.010867,-0.06364,0.13003,-0.1719,0.150185,-0.01754,-0.027866,-0.199528,0.050714,0.065387,-0.096885,0.178749,0.015783,-0.060021,-0.009393,-0.015715
express,0.613783,0.131576,0.232047,0.309916,0.027469,-0.31001,0.388902,-0.249956,0.217572,-0.045568,0.493658,-0.270623,-0.217032,0.48687,-0.240696,-0.358554,0.406739,0.232834,0.264469,0.588675
record,-0.443076,0.228008,-0.217772,1.639884,0.633585,0.082472,-1.013868,1.159151,-2.243153,-0.859403,0.169176,-0.387449,0.154235,-2.645306,1.518844,0.356964,0.711479,0.391956,-0.268246,-1.239004
human,-0.063473,-0.315683,0.188921,0.654812,-0.283713,-0.445717,0.017355,-1.12105,-1.076045,-0.262847,0.340224,0.018634,0.411215,0.102122,0.1175,-0.642347,0.78575,0.334353,-0.486882,0.655875
dialogu,0.078908,0.007838,-0.033419,-0.182496,-0.039557,-0.082287,0.256021,-0.24168,0.366549,0.172561,0.074411,-0.130805,-0.051936,0.230138,-0.116153,0.254537,-0.163672,-0.177311,0.10339,-0.01811
access,-0.185502,-0.067982,0.161847,0.198572,-0.469378,0.06106,0.003516,0.735447,-0.873737,-1.048633,-0.207433,-0.450569,-1.092208,-1.439252,-0.565205,0.247202,0.910817,-0.421758,0.56371,0.474956
call,0.216587,0.279168,0.065468,0.055781,0.191454,-0.921872,-1.420202,0.722009,-0.902126,-0.423772,-2.024682,0.574673,0.545607,-0.265367,-0.356928,0.172989,0.664392,0.384535,-0.754183,-0.691995
cope,-0.054692,-0.096706,-0.00955,-0.023239,-0.01408,0.035341,0.183126,-0.072848,0.224679,0.182472,-0.091568,-0.053929,-0.213071,0.262175,-0.056543,0.003647,-0.166128,-0.214561,-0.061776,0.278741
seen,0.139521,-0.059089,0.110007,-0.237628,0.057896,-0.296146,0.048238,-0.593069,0.345726,0.165157,-0.103668,0.010682,0.361119,0.155936,-0.058501,0.140038,-0.122804,-0.099519,-0.222637,0.007634
mate,0.554885,-0.013593,0.006835,-0.281046,-0.203244,-0.781967,-0.046808,-0.203804,-0.452339,-0.024774,-0.05952,-0.779794,0.43016,-0.003009,0.711536,-0.311227,0.59562,0.234626,-0.626045,-0.029302
accident,0.147154,-0.092418,-0.068816,-0.156151,0.009996,-0.077891,0.183852,-0.218894,0.116976,0.084479,0.034676,-0.1583,0.074405,0.152256,0.081796,0.052095,-0.121349,-0.118349,-0.172507,0.003654
flexibl,-1.353377,-0.315013,-0.723121,0.39134,0.337355,0.231434,0.264235,0.518307,-1.546898,-1.120613,-0.091838,0.187913,-0.381813,-1.10796,-0.755059,-0.150632,0.478107,-0.444506,0.230325,0.470444
suit,-1.20655,-0.758143,-0.564494,-0.883593,-0.121416,0.972549,0.043853,1.468072,-0.930332,-0.589429,-0.266888,0.218406,-0.430836,-0.70882,-0.208665,-0.451208,-0.118981,-0.678892,-0.175979,0.352017
minut,0.109866,-0.136808,0.126215,-0.089182,-0.008421,-0.334999,0.368053,-0.460948,0.417736,0.417843,-0.122395,-0.500701,0.02038,-0.408376,0.467384,0.464442,-0.46816,-0.543162,-0.044625,-0.301966
degre,-0.110836,-0.097012,-0.091434,0.362691,0.331063,-0.121541,0.292126,-0.085873,0.084376,0.003005,0.021733,0.106658,0.02373,-0.203347,-0.010719,0.030736,-0.04088,-0.166614,0.032648,0.19615
thought,0.822071,0.033417,0.149549,-0.179969,-0.016827,-0.687867,0.111855,-0.367709,0.405492,0.096503,0.180359,-0.396343,0.063883,0.352823,0.088549,-0.123126,0.571333,0.367376,-0.030804,0.384192
wider,0.093568,0.091059,-0.013543,-0.060837,0.14441,0.133021,0.341858,-0.04592,0.065043,0.124703,-0.114137,-0.038738,-0.073196,0.188295,0.085974,0.079673,-0.51011,-0.2453,-0.091975,-0.129284
hold,0.064133,-0.125298,-0.91316,-0.35491,1.15772,-0.260111,0.28319,-0.343174,-0.315888,-0.265368,-0.008388,-0.065646,1.424157,-0.509304,-0.202144,-0.87851,0.987271,0.077716,-0.25744,0.651494
procrastin,-0.053562,-0.124607,0.513342,1.04097,0.602469,0.098821,-0.42771,0.012106,-0.474146,-0.484719,0.122123,0.760847,0.084766,-1.221141,0.148764,0.646164,-0.186002,-0.281816,-0.001037,-0.246577
isol,-0.655154,-0.171763,0.162736,0.986856,-0.127999,-0.338368,-0.239454,-0.833404,0.341916,-0.314925,-0.214535,1.199413,0.399473,-0.421145,-0.776774,0.167391,0.114906,0.09851,0.145456,0.600951
area,0.084328,0.135436,-0.283374,-0.130079,0.104228,0.064322,0.44703,0.448959,0.273488,0.1997,-0.087566,-0.175114,-0.19097,0.067679,0.025827,0.049225,-0.408434,-0.278597,0.01307,-0.120597
unsur,0.445461,0.360732,0.199193,-0.140266,-0.430873,-0.317305,-0.16644,-0.044692,0.521844,0.328419,0.364964,-0.251682,-0.049784,0.088581,0.126661,0.028488,0.185876,0.326205,0.454672,-0.216523
chang,-0.577946,0.04749,0.128532,0.215725,0.211451,0.235025,0.374094,0.208013,-0.086566,-0.0313,-0.202002,-0.118169,-0.523889,-0.107897,-0.048341,-0.149792,-0.567661,-0.392369,0.674295,0.16865
particip,0.030503,0.122928,0.303973,0.366949,0.792779,-0.528177,-0.191892,-0.076806,-1.165702,-0.664877,0.097497,0.234166,1.207117,-0.355627,0.106066,-0.730062,1.525221,0.574011,0.074558,0.742803
experi,-0.267809,-0.527964,-0.199642,-0.512154,-0.54096,-0.177652,-0.61138,-0.238414,-0.946394,0.028541,0.179395,0.587477,0.655722,-0.097207,0.499627,-1.145091,0.183595,0.572287,-0.87738,-0.275497
rewind,-0.457401,0.886076,1.655738,1.389768,0.298289,0.332196,-0.408184,0.781961,-0.670929,-0.648458,-1.248144,0.729172,-1.275137,-0.48861,0.093116,-0.293495,-1.072656,-0.162626,1.577665,-0.172193
suitabl,-0.493716,-0.315266,-0.177636,-0.230329,-0.121553,-0.014641,0.261444,0.315982,0.231653,-0.060646,-0.102141,0.030502,-0.282654,-0.489252,-0.3062,0.267696,-0.049359,-0.414,0.242479,0.176042
substitut,0.128378,-0.245118,0.016171,-0.455514,-0.165749,0.012018,0.172774,-0.385256,0.288796,0.218039,0.048167,0.029585,0.046242,0.257471,0.049438,-0.104272,-0.332182,-0.199502,-0.184766,0.05499
checkpoint,0.040389,-0.048847,0.064536,-0.039,0.066928,-0.108818,0.067403,-0.228951,0.179525,0.099189,-0.013939,-0.156427,0.005947,0.02967,0.029912,0.252743,-0.147362,-0.198737,-0.059096,-0.077716
chat,0.545327,1.029202,0.386076,0.22874,-0.028155,-1.200585,-1.144818,0.623426,-0.666224,-0.352816,-1.067334,-0.650256,0.501684,-0.371085,0.0037,-0.153488,1.003968,0.664132,-0.387066,-0.559777
main,0.374777,-0.070057,-0.021173,-0.220123,0.212581,0.154102,0.274106,-0.105931,-0.008859,0.145807,-0.06493,-0.196309,0.071734,-0.061584,0.432019,0.157569,-0.516628,-0.33527,-0.295686,-0.353844
respons,-0.01345,-0.295888,0.651501,-0.29522,-1.211081,-0.614221,-1.071635,0.166939,0.462232,-0.577582,0.790465,-0.427763,-0.44919,0.405349,-0.817234,0.617705,2.073445,0.785503,1.013007,0.371362
forumschat,0.197337,0.026683,-0.158247,-0.228237,0.050713,0.130639,-0.013529,-0.035664,-0.185584,0.030792,0.084218,0.028234,0.234385,0.35769,0.193484,-0.064974,0.065625,0.106998,-0.365396,-0.087845
face,0.398031,-0.829608,1.023606,-0.080146,-1.841352,-0.666767,0.093392,-0.732472,-1.920505,-0.671482,0.181316,0.669307,-0.600269,0.630863,0.537424,-1.760144,0.715543,0.548652,0.001652,0.234329
regard,0.126575,0.074084,-0.215676,-0.478442,-0.279396,-0.166483,0.056275,0.289903,0.252402,0.031635,0.203124,-0.165196,0.050265,-0.012455,-0.342113,2.8e-05,0.47666,0.205301,0.217682,-0.031694
stay,0.544417,-0.324156,-0.622887,1.489039,2.165547,0.206115,0.414936,0.415636,0.2496,-0.860969,0.322083,0.554433,0.721019,-0.146263,-1.259785,-0.629243,0.608089,0.141514,-0.574372,1.090996
bombard,0.037044,0.066868,0.012113,-0.085541,-0.036058,0.032323,0.00606,-0.004572,0.151686,0.080672,-0.009225,-0.018876,-0.029704,0.15129,-0.155343,0.163639,-0.026978,-0.048617,-0.015843,-0.06781
time,-1.61338,-0.795772,-0.782358,-0.045996,-0.375312,-0.470509,-0.656837,3.044927,-1.158574,-1.024141,-0.80159,0.76644,-0.332072,-2.978708,-0.841869,-0.811766,1.992656,0.052061,1.026799,0.667928
im,-0.81996,-0.210138,0.095291,1.092847,0.405899,0.610943,-0.753319,0.250897,-0.696429,0.057334,-0.163443,1.36662,0.258792,-0.382954,0.405239,-0.648029,-0.108265,0.221978,-0.199005,0.683664
immedi,0.54552,0.155154,0.710072,-0.170203,-1.066025,-1.272545,-1.206165,0.32957,0.376751,-0.220442,1.082371,-0.192167,-0.5213,-0.059313,-0.802236,0.27622,2.314336,1.330705,0.992839,0.179659
avail,-0.264052,0.227155,-0.023295,-0.01582,-0.53977,-0.574022,-0.246318,0.329603,-0.403089,-0.354762,0.006188,-0.790397,-0.314608,-0.913229,-0.03823,0.640699,0.674528,-0.197084,0.247642,-0.323149
book,0.225674,0.111323,-0.03279,-0.255703,-0.160214,0.002381,0.162085,-0.27668,0.446792,0.232342,0.207263,-0.442292,-0.002015,0.187396,0.019858,0.375788,-0.039002,-0.073974,0.215286,-0.161649
bit,-0.987066,0.269445,0.316163,1.030631,0.006234,-0.340379,-0.703019,-1.091218,-0.481287,-0.103911,-0.248253,1.056791,0.545748,-0.952401,-0.053973,-0.528354,-0.339008,0.435348,0.302973,-0.150597
group,0.413674,0.573144,-0.180362,-0.348702,0.103984,-1.001433,-0.313977,0.042794,-0.223772,-0.148617,-1.164726,-0.214386,0.856384,0.01365,-0.100851,-0.413231,0.571851,0.465392,-0.162848,-0.218877
peersp,-0.041453,0.021518,0.025655,-0.017358,-0.058427,0.04697,-0.024744,-0.015146,-0.038737,0.005607,0.052462,-0.026571,-0.027208,0.053413,-0.021187,-0.049828,0.003162,0.047625,0.021433,0.041877
stick,-0.498783,-0.586383,-0.623145,0.061758,0.505058,0.0395,0.299157,-0.179712,0.074278,-0.257552,0.42335,0.023079,0.147717,-0.105776,-0.75111,0.233617,0.367951,-0.083066,-0.100311,0.25876
import,0.629548,0.725825,0.545807,0.433827,0.116823,0.407305,-0.197063,0.403935,-0.601658,-0.137733,-0.269016,0.195957,0.044718,-0.379323,0.539209,-0.996971,-0.396758,0.404118,0.04473,-0.519069
messi,-0.089323,0.004182,0.023944,0.118489,0.003505,0.112047,-0.141613,-0.074141,0.005725,0.094398,0.007159,0.131115,0.012028,0.050688,0.039471,0.060954,-0.207249,-0.0016,-0.023908,-0.042475
interact,0.014921,0.192068,0.324707,1.207708,-0.393563,-0.896499,-0.794907,-0.196054,-2.237307,-1.274679,0.934627,0.433269,0.726649,-0.789657,-0.1775,-1.962556,2.178396,1.520528,-0.152644,0.655068
easier,1.177219,-0.197931,0.297438,0.983126,0.471964,0.428821,-0.483556,1.584927,-1.303842,-1.38775,0.626044,1.435645,-0.464497,-0.708733,-1.019917,-1.436825,1.218735,0.853631,0.245735,0.581516
face,0.398031,-0.829608,1.023606,-0.080146,-1.841352,-0.666767,0.093392,-0.732472,-1.920505,-0.671482,0.181316,0.669307,-0.600269,0.630863,0.537424,-1.760144,0.715543,0.548652,0.001652,0.234329
share,0.920344,0.338116,0.445853,-0.022769,-0.158513,-1.056055,0.175949,-0.963943,0.398163,0.055087,0.142272,-0.722682,0.197492,0.364029,0.148506,-0.613911,0.849018,0.595497,0.335118,0.772965
anytim,-0.947674,-0.088213,0.47847,0.641803,-0.04185,0.230109,-0.096112,0.791591,-0.909446,-0.840857,-0.469214,-0.135456,-1.191448,-1.220649,-0.21581,0.74254,-0.418732,-0.901464,0.435612,-0.066991
pretti,0.632499,-0.135884,0.248046,-0.132868,0.308692,-0.03309,0.032506,0.127324,-0.391848,-0.24773,0.04494,0.383892,0.095791,-0.594126,0.098367,-0.021216,-0.223699,-0.151767,-0.372075,-0.567722
speak,0.858372,0.018419,0.451221,-0.058237,-0.574559,-0.366986,-0.272273,0.535807,-0.320781,0.068306,0.115037,-0.404634,-0.399409,0.165299,0.597552,-0.860586,0.43902,0.50792,-0.312314,0.200784
mimick,0.119053,-0.185806,0.047862,-0.245925,-0.130784,-0.132111,0.041124,-0.306885,0.069353,0.122892,0.020532,-0.002677,0.262604,0.165388,0.159098,-0.224409,-0.021676,-0.06136,-0.429581,0.037608
format,0.197904,-0.39476,0.15571,-0.279775,-0.148038,-0.144479,-0.373085,-0.269199,-0.284287,0.077236,-0.089296,0.106763,0.141132,0.020131,0.546051,-0.241193,-0.307184,0.067455,-0.632921,-0.321158
live,0.112824,-0.101002,-0.224801,0.819101,0.299806,-0.985207,-1.418046,1.107899,-1.58794,-1.079259,-0.222642,0.098967,0.730506,-2.425603,0.161788,-0.143902,2.156872,1.189402,-0.324193,-0.571641
around,-0.907522,-0.502912,-1.150416,-0.118367,0.597174,0.152789,0.384248,0.706749,-0.507864,-0.291029,-0.39054,-0.13812,-0.014325,0.07543,-0.760076,-0.220939,0.196057,-0.615788,-0.330309,0.752078
elabor,0.245481,0.139468,0.094451,-0.068679,-0.188681,-0.167446,-0.162763,0.100182,0.182851,0.008975,0.08988,-0.258332,-0.060054,-0.047071,0.063155,0.058031,0.024917,0.146848,0.069208,-0.166499
importantli,-0.286807,-0.126054,-0.058898,-0.150615,-0.046717,0.024138,0.223436,-0.447456,-0.250722,-0.021072,0.017009,0.01893,0.234561,0.253704,-0.020687,-0.332671,-0.052449,-0.18975,-0.174616,0.222622
feel,-1.297612,-0.041982,0.303142,1.81589,-0.467214,-0.726753,-2.00537,-0.376825,-1.797239,-0.763933,0.114763,2.439282,0.94804,-0.554503,-0.544189,-0.655642,1.029511,1.607987,-0.183966,0.131873
interactiveperson,-0.049658,-0.017409,0.034395,-0.015792,-0.002555,-0.004818,-0.038066,-0.048822,-0.05535,0.010176,0.003365,0.018144,-0.008665,-0.009447,0.013014,0.004187,0.018277,1e-05,-0.002658,0.009065
conduct,0.162253,-0.154529,-0.337015,-0.323472,0.357921,-0.33228,0.107176,0.104122,-0.632297,-0.319431,-0.292624,-0.213892,0.501037,-0.546605,0.385641,-0.173645,0.210761,-0.002448,-0.549005,-0.350928
new,0.519893,0.62912,-0.744097,-0.040173,0.315326,0.685894,0.628516,0.982275,-0.49687,-0.01033,0.317886,-0.103034,0.191212,0.375659,-0.131679,-1.11351,0.537165,0.655081,0.197571,-0.03892
covid19,-0.032633,-0.048167,0.040802,0.123967,0.062428,-0.019859,-0.201352,-0.044771,-0.15342,-0.024754,-0.150144,0.071205,0.034083,-0.093123,0.139355,0.185906,-0.006588,0.005936,-0.128805,-0.14267
24,-0.04573,-0.126459,-0.003497,-0.205982,-0.011617,0.035068,0.293419,-0.280132,0.25314,0.161771,0.048599,-0.123829,-0.058345,0.288697,-0.046135,0.203342,-0.243189,-0.225671,-0.081234,0.059789
tailor,0.339274,0.25261,0.046839,-0.116074,0.130328,0.258167,0.191606,0.201655,-0.186502,0.061992,-0.183502,-0.098267,0.120718,0.329096,0.143367,-0.169585,-0.231999,-0.10559,-0.094833,-0.251075
morn,0.069699,-0.415999,-0.037187,-0.306129,-0.02279,-0.200016,-0.073153,-0.248758,0.088446,0.089505,0.025277,0.306687,0.202083,-0.000605,-0.01097,0.074008,-0.018606,0.007646,-0.324522,0.039292
effect,0.342331,-0.281897,-0.327114,-0.670168,0.195055,0.276798,0.251553,0.315689,-0.790797,-0.435483,-0.031607,0.827609,0.571997,0.257393,-0.550214,-0.826978,0.445623,0.139351,-0.602786,0.140331
contribut,0.157622,0.196227,-0.006015,-0.108894,0.080294,-0.426522,-0.067869,-0.187209,-0.224121,-0.095264,-0.256966,0.273301,0.703078,0.10609,-0.135528,-0.068517,0.570854,0.236928,-0.078379,0.031474
replic,-0.135033,-0.718756,-0.08205,-0.583851,-0.229815,-0.498934,-0.215956,-0.878103,-0.275739,0.158167,0.382812,0.529336,1.16631,0.229155,0.220149,-1.3324,0.281478,0.350621,-1.281266,0.143078
zoomliv,0.036401,-0.021949,-0.064733,-0.162495,0.050485,-0.086395,-0.025603,-0.086151,0.111675,0.079048,-0.029875,-0.031671,0.099394,0.102559,-0.10066,0.056941,-0.022937,-0.026164,-0.102156,-0.034739
classroom,-1.408915,-0.383994,-0.216924,-1.001873,-1.074319,0.130986,-1.390473,-0.152829,-0.143971,0.145065,0.685883,1.349118,1.208249,0.337639,-0.127868,-2.006719,0.611225,1.309019,-1.254091,0.126758
abl,-1.18351,0.207077,0.49858,1.123555,-0.153014,0.186504,-1.429841,1.163145,-1.406242,-0.555684,-0.629365,0.09533,-0.495325,-0.564565,0.712167,-1.436217,1.702024,0.840585,0.679861,1.10484
retent,0.034276,0.002836,-0.041411,-0.055991,0.002735,0.046072,0.055138,0.044107,0.103306,0.048105,-0.079457,-0.009876,-0.06562,0.006393,-0.021139,0.091608,-0.105369,-0.082815,0.007692,-0.034636
concern,0.206599,0.088236,0.068408,-0.227383,-0.231339,-0.083703,0.333319,-0.266536,0.558172,0.276175,0.161766,-0.139312,-0.155609,0.289339,-0.094143,0.260137,-0.249519,-0.12147,0.228067,-0.078551
procrastin,-0.053562,-0.124607,0.513342,1.04097,0.602469,0.098821,-0.42771,0.012106,-0.474146,-0.484719,0.122123,0.760847,0.084766,-1.221141,0.148764,0.646164,-0.186002,-0.281816,-0.001037,-0.246577
put,-0.367813,0.031237,0.04985,0.294154,0.038483,0.038525,-0.54256,0.20552,0.244986,-0.192329,-0.228077,0.648834,-0.04883,0.004289,-0.356343,0.432765,0.561111,0.401148,0.285987,0.065161
access,-0.185502,-0.067982,0.161847,0.198572,-0.469378,0.06106,0.003516,0.735447,-0.873737,-1.048633,-0.207433,-0.450569,-1.092208,-1.439252,-0.565205,0.247202,0.910817,-0.421758,0.56371,0.474956
rewatch,-0.741109,0.820181,0.625409,1.359219,0.032411,0.42926,-0.618856,1.557125,-0.566774,-0.10814,-0.900037,0.277414,-1.025761,-1.078988,0.648447,-0.138463,-0.840032,-0.082153,1.250439,-0.628404
self,-0.123131,-0.059901,-0.40423,0.278035,0.802344,0.356624,0.301766,-0.439868,-0.493961,-0.433333,0.214665,0.333553,0.550931,0.223664,-0.340744,0.166922,0.083076,-0.151445,-0.763147,0.44842
illustr,-0.024439,-0.053617,0.028241,-0.03129,0.016032,-0.032247,0.085901,-0.134795,0.098632,0.021305,-0.009948,-0.015545,-0.030552,0.039569,-0.006211,0.09515,-0.201564,-0.170017,-0.012956,0.018661
access,-0.185502,-0.067982,0.161847,0.198572,-0.469378,0.06106,0.003516,0.735447,-0.873737,-1.048633,-0.207433,-0.450569,-1.092208,-1.439252,-0.565205,0.247202,0.910817,-0.421758,0.56371,0.474956
immedi,0.54552,0.155154,0.710072,-0.170203,-1.066025,-1.272545,-1.206165,0.32957,0.376751,-0.220442,1.082371,-0.192167,-0.5213,-0.059313,-0.802236,0.27622,2.314336,1.330705,0.992839,0.179659
hold,0.064133,-0.125298,-0.91316,-0.35491,1.15772,-0.260111,0.28319,-0.343174,-0.315888,-0.265368,-0.008388,-0.065646,1.424157,-0.509304,-0.202144,-0.87851,0.987271,0.077716,-0.25744,0.651494
interest,0.674217,0.231684,0.450052,0.667856,0.361845,-0.001211,-0.080442,-0.000555,-0.276533,-0.218959,0.223202,1.116061,0.359396,-0.44422,-0.286741,-0.672502,0.249446,0.397949,0.154092,0.220135
along,0.874647,-0.024375,0.266111,0.074391,0.604103,0.395258,0.256566,0.82135,0.11025,-0.803821,0.269276,0.585352,-0.524689,-0.614843,-1.165461,-0.198794,0.182619,-0.054343,0.761182,0.215309
hectic,0.08926,-0.071909,-0.147291,-0.267905,0.162596,-0.075622,0.255042,-0.132274,0.252619,0.147694,-0.198616,-0.186659,0.080486,-0.04894,0.048701,0.284687,-0.209697,-0.284533,-0.124958,-0.127063
feedback,0.500307,0.078942,-0.138847,-0.170567,-0.634413,-0.814667,-0.380581,-0.032953,0.259987,-0.252245,1.0823,-0.33651,-0.043858,0.20284,-1.036297,-0.06787,2.433238,1.020727,0.337351,0.93081
unsettl,-0.040177,0.003137,-0.022436,-0.054304,0.068544,0.06996,0.147218,-0.009909,0.194459,0.122163,-0.026008,-0.094535,0.004637,0.028827,0.006975,0.170175,-0.158772,-0.174016,-0.012892,-0.011846
benefit,-0.297591,-0.065066,-0.071205,0.004525,-0.268566,0.040364,-0.234082,0.215587,-0.439514,0.049539,0.187921,-0.231039,0.04324,0.5501,0.226249,-0.500426,0.538548,0.384375,-0.255269,0.352697
import,0.629548,0.725825,0.545807,0.433827,0.116823,0.407305,-0.197063,0.403935,-0.601658,-0.137733,-0.269016,0.195957,0.044718,-0.379323,0.539209,-0.996971,-0.396758,0.404118,0.04473,-0.519069
act,0.039596,-0.061959,0.020463,0.00718,-0.023042,0.051007,0.188408,-0.220171,0.152649,0.145825,0.105509,-0.014719,-0.022231,0.299436,0.038179,0.01666,-0.251028,-0.104127,-0.107052,0.135993
assist,0.157171,-0.141002,0.00487,-0.303216,-0.0146,-0.189262,0.13959,-0.374788,0.161976,0.052257,0.065445,-0.152933,0.208972,0.182193,-0.035468,0.097518,0.020204,-0.025338,-0.050314,0.059337
indepth,-0.12322,0.178732,-0.132175,-0.038682,0.261899,0.416925,-0.036769,0.524849,0.012999,-0.116864,-0.308866,0.104753,-0.238212,-0.017643,-0.097518,0.227067,-0.092641,-0.066903,0.260677,-0.069492
strong,0.045527,-0.156276,0.065502,-0.029048,-0.042849,-0.052503,0.268679,-0.355291,0.354742,0.1314,-0.031608,-0.129637,-0.111603,0.183809,-0.155811,0.279913,-0.223971,-0.358012,0.014721,0.056335
robot,0.02397,-0.118239,-0.075994,-0.29616,0.265583,0.194003,0.271239,-0.128149,0.266721,0.221417,-0.212758,-0.095134,0.039401,0.011021,0.097455,0.41615,-0.548342,-0.481145,-0.117808,-0.266404
error,0.040756,0.000502,0.081941,0.011744,-0.023054,-0.020753,0.042403,-0.01832,0.020972,0.017283,0.011963,-0.074505,-0.013983,0.017431,0.043762,-0.042338,-0.022503,0.021793,0.045757,0.03251
minim,0.064741,-0.051227,0.020502,-0.045536,-0.005246,0.087466,0.20684,0.075059,0.1542,0.055153,0.015611,-0.203293,-0.130315,-0.114784,0.033907,0.162435,-0.246106,-0.253426,0.060648,-0.061644
interact,0.014921,0.192068,0.324707,1.207708,-0.393563,-0.896499,-0.794907,-0.196054,-2.237307,-1.274679,0.934627,0.433269,0.726649,-0.789657,-0.1775,-1.962556,2.178396,1.520528,-0.152644,0.655068
direct,0.315749,0.077546,0.064488,0.149421,-0.227325,-0.449104,0.378101,-0.799238,-0.924678,-0.865996,1.126052,-0.186211,0.481013,0.805362,-0.70065,-0.526798,1.76658,0.618783,-0.305095,1.017698
importantli,-0.286807,-0.126054,-0.058898,-0.150615,-0.046717,0.024138,0.223436,-0.447456,-0.250722,-0.021072,0.017009,0.01893,0.234561,0.253704,-0.020687,-0.332671,-0.052449,-0.18975,-0.174616,0.222622
higher,0.226034,0.033726,-0.026303,-0.013513,0.101409,-0.071293,0.16748,-0.304233,0.288449,0.138974,-0.006886,-0.153795,0.089583,0.146579,-0.0258,0.072902,-0.104231,-0.079034,-0.053263,-0.04073
look,-0.107444,0.382604,0.327238,0.385396,-0.038741,1.212889,-1.031484,1.114918,-0.509716,-0.250585,-0.15141,-0.087755,-0.799025,-1.180477,0.457155,-0.028118,0.058296,0.551037,0.913783,-0.298731
interact,0.014921,0.192068,0.324707,1.207708,-0.393563,-0.896499,-0.794907,-0.196054,-2.237307,-1.274679,0.934627,0.433269,0.726649,-0.789657,-0.1775,-1.962556,2.178396,1.520528,-0.152644,0.655068
rememb,0.585506,0.44715,-0.095816,0.240465,-0.155621,0.375913,-0.178123,0.384348,-0.252862,0.033179,0.406351,0.344172,-0.036021,0.366092,-0.002472,-1.096406,0.208623,0.926147,0.173498,0.056904
show,-0.170798,-0.300094,0.000822,-0.175147,-0.262481,-0.220137,-0.164609,-0.10679,-0.217341,-0.022531,0.006024,0.193408,0.234137,-0.472485,0.220072,-0.102976,-0.019543,0.048731,-0.124891,-0.180599
facilit,0.021296,0.079367,-0.038736,0.002706,-0.013507,0.044995,0.133923,-0.106525,0.124383,0.079661,0.100461,-0.12378,-0.044328,0.165668,-0.023189,0.024211,-0.027104,-0.030356,0.053019,0.059903
person,0.228235,-0.885563,0.389511,0.058781,-0.504382,-0.095603,-0.791739,0.153816,-1.69918,-0.731485,0.201109,1.200516,0.111958,-0.110326,0.073451,-1.15347,0.641063,0.783687,-0.781241,0.065709
expert,0.109191,0.06856,0.055892,-0.028365,0.060573,-0.025261,0.201793,-0.266973,0.062459,0.068676,0.062833,-0.132928,0.082725,0.176273,-0.002324,0.028624,-0.152227,-0.123935,-0.049495,-0.020395
within,-0.588033,-0.158408,-0.187627,-0.292633,-0.176383,-0.067724,0.144124,-0.016101,-0.17186,-0.161592,-0.056643,-0.016974,0.045324,-0.04213,-0.161709,-0.145138,0.175612,-0.068671,0.00611,0.163827
conveni,-0.521493,-0.427644,-0.145065,-0.120341,0.005126,-0.010614,0.02847,0.725005,-0.430996,-0.448562,-0.281029,-0.015642,-0.522493,-1.484747,-0.071019,0.039469,0.06022,-0.5406,0.107366,0.017979
